lab,metric_path,benchmark,warmup,repetitions,mean_ms,stddev_ms,p50_ms,p95_ms,min_ms,max_ms
process-fd,getpid,getpid-call,1,12,0.995194,0.010984,0.988708,1.010936,0.986167,1.011875
process-fd,cached_pid,cached-pid-load,1,12,0.247205,0.002,0.246584,0.249938,0.2465,0.253834
process-fd,fork_wait,fork-and-wait,1,12,0.311979,0.021614,0.30223,0.347552,0.293541,0.370125
os-boundary,read_vs_mmap.read_loop,read-loop-sequential-file,1,6,0.169042,0.003495,0.167147,0.174646,0.166,0.175583
os-boundary,read_vs_mmap.mmap,mmap-sequential-file,1,6,0.29975,0.001822,0.299458,0.302562,0.297541,0.303291
os-boundary,context_switch.no_switch,no-switch-loop,1,6,0.00075,0.000459,0.00075,0.001209,0.000291,0.001209
os-boundary,context_switch.thread_ping_pong,thread-condition-variable-ping-pong,1,6,2.393868,0.105164,2.374645,2.551052,2.2465,2.5825
os-boundary,context_switch.process_ping_pong,process-pipe-ping-pong,1,6,4.50727,0.114872,4.504312,4.659979,4.360708,4.686125
os-boundary,durability.write_close,write-close-without-fsync,1,6,0.117423,0.009083,0.113854,0.131802,0.108708,0.134875
os-boundary,durability.write_fsync,write-fsync-close,1,6,0.185896,0.116276,0.13825,0.37051,0.117708,0.445083
virtual-memory,map_only,mmap-without-page-touch,1,6,0.000437,5.3e-05,0.000417,0.000521,0.000375,0.000542
virtual-memory,map_and_touch,mmap-and-touch-every-page,1,6,2.971257,0.304636,2.824896,3.429989,2.663709,3.470833
scheduler-internals,benchmark,scheduler-policy-simulation,1,8,0.001406,0.000553,0.001063,0.002379,0.001,0.002583
storage-engine,index_rebuild,page-scan-index-rebuild,2,8,0.316974,0.001992,0.31725,0.31995,0.314083,0.321
storage-engine,sequential_scan,page-backed-sequential-scan,2,8,30.638542,0.303084,30.575145,31.075885,30.208375,31.178625
storage-engine,indexed_lookup,bplus-index-page-lookup,2,8,0.353682,0.013924,0.344229,0.375866,0.341709,0.377791
allocator,benchmark.no_coalesce,free-list-no-coalescing,2,8,3.351833,0.006953,3.350688,3.363234,3.344792,3.367667
allocator,benchmark.coalesced,free-list-with-coalescing,2,8,2.327557,0.005201,2.325646,2.336317,2.321375,2.339
toy-filesystem,lookup,path-directory-inode-lookup,1,8,0.386276,0.014434,0.392188,0.394846,0.349125,0.39575
embedded-simulator,benchmark,deterministic-hal-state-machine,2,10,0.202446,0.007246,0.205792,0.211904,0.193208,0.214791
