lab,metric_path,benchmark,warmup,repetitions,mean_ms,stddev_ms,p50_ms,p95_ms,min_ms,max_ms
os-boundary,read_vs_mmap.read_loop,read-loop-sequential-file,1,6,0.172632,0.005135,0.175354,0.177156,0.164208,0.177292
os-boundary,read_vs_mmap.mmap,mmap-sequential-file,1,6,0.318959,0.001349,0.318229,0.321011,0.317584,0.321209
os-boundary,context_switch.no_switch,no-switch-loop,1,6,0.000889,0.000437,0.001188,0.001208,0.00025,0.001208
os-boundary,context_switch.thread_ping_pong,thread-condition-variable-ping-pong,1,6,2.425826,0.218513,2.376646,2.736178,2.170083,2.760667
os-boundary,context_switch.process_ping_pong,process-pipe-ping-pong,1,6,3.786743,0.306023,3.882771,4.143584,3.290584,4.201667
os-boundary,durability.write_close,write-close-without-fsync,1,6,0.075333,0.005171,0.07398,0.083531,0.070291,0.085958
os-boundary,durability.write_fsync,write-fsync-close,1,6,0.094562,0.001404,0.094438,0.096376,0.093,0.096584
virtual-memory,map_only,mmap-without-page-touch,1,6,0.000472,2e-05,0.000459,0.0005,0.000458,0.0005
virtual-memory,map_and_touch,mmap-and-touch-every-page,1,6,2.758965,0.09748,2.710916,2.917854,2.680792,2.951375
scheduler-internals,benchmark,scheduler-policy-simulation,1,8,0.001672,0.000788,0.001396,0.003033,0.001,0.0035
storage-engine,index_rebuild,page-scan-index-rebuild,2,8,0.348318,0.002197,0.347625,0.351898,0.346042,0.352584
storage-engine,sequential_scan,page-backed-sequential-scan,2,8,32.769115,0.636381,32.709646,33.725058,31.861875,34.0785
storage-engine,indexed_lookup,bplus-index-page-lookup,2,8,0.375922,0.002994,0.375312,0.379513,0.371916,0.379542
allocator,benchmark.no_coalesce,free-list-no-coalescing,2,8,3.353266,0.005054,3.351583,3.360567,3.346792,3.360917
allocator,benchmark.coalesced,free-list-with-coalescing,2,8,2.328412,0.00599,2.3265,2.338359,2.322333,2.338417
toy-filesystem,lookup,path-directory-inode-lookup,1,8,0.406339,0.01787,0.410959,0.424552,0.373334,0.4255
firmware-boundary,benchmarks.protocol_parse,serial-protocol-parse,1,10,0.044142,0.000475,0.044374,0.044523,0.043042,0.044542
firmware-boundary,benchmarks.scheduler_sim,cooperative-scheduler-sim,1,10,0.000442,0.000318,0.000292,0.001073,0.000208,0.001167
embedded-simulator,benchmark,deterministic-hal-state-machine,2,10,0.21845,0.008456,0.21875,0.22819,0.208208,0.228208
durable-job-runtime,benchmarks.parser,capstone-protocol-parse,0,1,0.155541,0,0.155541,0.155541,0.155541,0.155541
durable-job-runtime,benchmarks.recovery,capstone-recovery-campaign,0,1,0.901625,0,0.901625,0.901625,0.901625,0.901625
durable-job-runtime,benchmarks.network,capstone-loopback-tcp,0,1,52.1677,0,52.1677,52.1677,52.1677,52.1677
